,Event.CrossSection,Event.HT,nLeptons,nJets,nBjets,nNotbjets,Event_type,Bjet_group,pT_1,eta_1,phi_1,pT_2,eta_2,phi_2,pT_3,eta_3,phi_3,pT_4,eta_4,phi_4,pT_5,eta_5,phi_5,pT_6,eta_6,phi_6,m_12,m_34,m_56,dR_12,dR_34,dR_56,dEta_12,dEta_34,dEta_56,dPhi_12,dPhi_34,dPhi_56,pT_12,pT_34,pT_56,xWt1,HT_select,m_1234,dR_1234,dR_1256,dR_3456,m_min,m_mean,m_max,dEta_min,dEta_mean,dEta_max
31,0.00049242645,558.9221,1.0,8.0,4.0,4.0,1.0,4.0,78.74746704101562,-1.1772520542144775,-1.0105984210968018,72.92569732666016,-0.7527033686637878,1.1284253597259521,53.8907585144043,-0.0973520278930664,2.752812147140503,37.62129211425781,1.826120376586914,1.242546558380127,82.02548217773438,0.5311673283576965,2.9628968238830566,62.93586730957031,0.5828417539596558,0.17089425027370453,139.6729432246491,118.81573237753544,144.0381729399807,1.0887543024228148,2.445536390935478,2.7924808324784745,0.4245486855506897,1.9234724044799805,0.05167442560195923,1.0025688727670392,1.510265588760376,2.7920026779174805,73.06548619514783,67.56382458798808,31.447112032885574,0.8829099861290128,535.9642333984375,399.80459060008445,3.0233183617629162,3.451738604253371,3.131642280692431,48.060593263694216,140.8521099067158,252.9435990485523,0.05167442560195923,1.3101344108581543,3.0033724308013916
32,0.00050611724,1453.6246,0.0,11.0,6.0,5.0,0.0,6.0,324.76287841796875,-0.19364959001541138,2.3138744831085205,123.95860290527344,0.9104984402656555,1.949993371963501,104.06600952148438,-0.29479020833969116,3.1271252632141113,77.09423828125,0.025372110307216644,-1.7366783618927002,46.16217803955078,0.6302067637443542,2.770556688308716,39.89041519165039,-0.4273138642311096,1.4317001104354858,192.36932181312716,114.5021178870053,68.58904109762412,2.3305375569801363,3.147530295224193,2.337892343175179,0.10114061832427979,0.45268598198890686,0.28029167652130127,2.3283418734842023,3.1148069540606897,2.3210293372445783,403.41904312747045,37.233462886363604,159.0584074941839,2.9744550307852102,1373.9581298828125,413.53521068357,1.1398545381624037,1.1683600352561816,2.686228186092556,68.58904109762412,150.7798201076736,308.42091327188626,0.10114061832427979,0.645538330078125,1.3378123044967651
33,0.00052378274,1112.1292,0.0,11.0,6.0,5.0,0.0,6.0,359.2137145996094,-0.9180676937103271,1.19376540184021,155.3011016845703,0.830912709236145,2.979705810546875,65.06129455566406,0.8087440133094788,-2.2359116077423096,45.140743255615234,-0.48074373602867126,0.48068001866340637,38.712188720703125,0.7484934329986572,-0.40233930945396423,33.95808029174805,0.5080183148384094,-1.365932583808899,107.34295938696792,76.17937598913606,280.0726067710204,2.0741430005410515,2.0946666388337114,2.3075910239052835,0.02216869592666626,0.9887620210647583,1.6665611267089844,2.0740245262808124,1.846612572669983,1.5961047410964966,195.184354824385,48.537869063872435,360.3183636198159,1.3237658257904414,1086.1063232421875,301.9736926014543,1.0767193716851975,2.811314351869318,1.95175693305386,37.915809090219945,181.5840830801672,597.876957412129,0.02216869592666626,0.8569226861000061,1.7489804029464722
34,0.00053305714,722.1602,0.0,10.0,5.0,5.0,0.0,5.0,147.49029541015625,-0.17242436110973358,-1.3946434259414673,82.72151184082031,0.6390437483787537,1.7619960308074951,78.01834869384766,1.6650547981262207,-0.5815664529800415,61.55815505981445,0.8700354099273682,2.4308621883392334,52.528106689453125,0.4818041920661926,0.968939483165741,84.15200805664062,1.3082529306411743,0.9321061968803406,247.18404436270848,122.08630618845638,111.56842118032736,3.230134474959023,1.982836168193169,1.5615069448224848,0.8114681243896484,1.1832506656646729,0.43821752071380615,3.1265457312213343,1.5910867770486554,1.498755931854248,64.79009991433986,94.93345407872562,107.78076752640139,0.9470365194720644,722.1602172851562,448.10490961051255,2.064314904940502,0.9557976833050874,1.6204167329717638,63.148354906463894,148.90554803947083,278.91189419849917,0.15723955631256104,0.7931821942329407,1.8374791145324707
35,0.0005781042,1164.2517,0.0,11.0,5.0,6.0,0.0,5.0,258.2082214355469,-0.6704124808311462,-1.3619698286056519,126.81754302978516,-1.0182441473007202,0.5778288841247559,96.44548797607422,-0.24477510154247284,-2.377506971359253,81.98573303222656,-0.8457337617874146,1.8353347778320312,81.10200500488281,1.2135705947875977,0.4241061508655548,152.7017364501953,2.2623324394226074,2.2570300102233887,186.38927388700034,229.83666490106134,723.1722573303791,1.1011279917770211,2.496457542943178,3.5917645389398274,0.4256373643875122,2.0593042373657227,3.280576705932617,1.015537142753601,1.4112286567687988,1.4623915274911603,319.73294269607914,124.14588296067942,187.64368828701936,1.7025810508620176,1073.88134765625,637.5996896049201,1.0569605359764576,2.452426216679892,3.1225016064450144,130.40044522302196,352.0544421710196,909.8310840967795,0.17251038551330566,1.5337622165679932,3.280576705932617
36,0.0005789875,1410.0189,1.0,9.0,4.0,5.0,1.0,4.0,288.0599670410156,0.4017929434776306,-1.7083330154418945,139.14584350585938,0.01703602261841297,-2.2585723400115967,131.49346923828125,-0.40825802087783813,0.06913798302412033,101.83136749267578,0.07802508026361465,2.4980902671813965,282.8947448730469,0.6977217197418213,2.7865700721740723,89.29659271240234,0.8547255396842957,0.10755008459091187,146.80267305279847,228.80656038153026,316.6334108548115,0.6714173097897608,0.8627442488518863,2.683616584756947,0.3847569227218628,0.4862830936908722,0.15700381994247437,0.5502393245697021,0.7126404364877423,2.6790199279785156,413.1252024560493,86.00667413418596,206.8570742922923,5.560757558547379,1410.0189208984375,616.2047674779692,0.8683147937645732,2.006750748851448,2.262610104983924,130.55542092645717,262.7254281535428,461.9549662492948,0.06098905950784683,0.5787160992622375,1.2629835605621338
37,0.00059753633,696.25275,2.0,6.0,4.0,2.0,2.0,4.0,102.710693359375,-1.8219529390335083,-0.40525099635124207,64.751708984375,-2.044827461242676,-1.3307247161865234,60.12898254394531,0.3338010609149933,-2.6855368614196777,43.28750991821289,0.9190683364868164,-0.3535963296890259,135.85693359375,0.049357373267412186,1.7015222311019897,30.784942626953125,2.140737295150757,-1.680230736732483,79.27657839612762,99.40099847610442,208.60774710379457,0.9519320372763941,0.9990366280246329,2.105123935257245,0.22287452220916748,0.5852673053741455,2.0913798809051514,0.925473690032959,0.8096520026498517,0.24016031424467954,150.80607266862313,43.57397893175632,106.20824829970086,7.8778397884174645,696.2527465820312,481.15113854112053,3.410101002717002,3.140982587270954,2.6335371189474177,66.6079957629036,211.91071236668378,406.3141793377915,0.22287452220916748,1.9623552560806274,4.185564994812012
38,0.00064832467,916.8967,0.0,10.0,5.0,5.0,0.0,5.0,204.25306701660156,0.6836817264556885,2.834568500518799,97.29295349121094,1.4319438934326172,2.777076005935669,82.92301177978516,-0.31176283955574036,0.6316974759101868,57.126197814941406,2.2189998626708984,1.0235989093780518,44.90072250366211,1.427244782447815,-2.32450008392334,106.26864624023438,-1.058363676071167,-1.1178114414215088,114.31152209953115,110.00025597925197,165.18609951821387,0.750467625858971,0.8182426140211371,1.9021551190299448,0.7482621669769287,0.7917550802230835,0.746600866317749,0.05749249458312988,0.20650633971159849,1.7495088577270508,301.43711659854847,16.076641117051093,122.62266523913434,3.571219226672127,892.4581909179688,355.9324617686993,3.032782615199499,2.062309966325759,5.25869875974249,77.41813720000398,220.79551465133167,412.184695511441,0.004699110984802246,1.4907667636871338,3.2773635387420654
39,0.000658924,934.6437,0.0,10.0,5.0,5.0,0.0,5.0,222.24606323242188,0.8797013759613037,-1.6038376092910767,161.28302001953125,-1.152642011642456,2.3104851245880127,145.87721252441406,1.4170814752578735,0.8431829810142517,69.95697784423828,0.26360711455345154,-0.2506721317768097,31.44559097290039,0.36188414692878723,-2.049811363220215,73.4902114868164,0.23762477934360504,-1.3193328380584717,581.9576972187374,158.78278764939503,84.20761262314805,3.1212063327405546,3.07942496015927,1.0689765435174525,2.0323433876037598,1.0551973581314087,0.025982335209846497,2.3688624540912073,2.8929944038391113,1.0686607360839844,155.16326795132426,115.65739199967246,123.46517695098085,1.6346531567184153,878.1426391601562,911.7770915545352,3.5364695269262403,1.5633485280654114,2.091707039600709,43.559136679595476,225.91316889455615,581.9576972187374,0.025982335209846497,0.9915416240692139,2.569723606109619
40,0.0006673151,1481.5929,1.0,9.0,4.0,5.0,1.0,4.0,265.3017883300781,-1.0967278480529785,1.26418137550354,167.16720581054688,-0.6974804401397705,-1.2634992599487305,151.93682861328125,-0.5948525071144104,-2.388514995574951,54.81331253051758,-1.3880228996276855,-1.8518424034118652,359.6803894042969,-0.8250404000282288,-0.26183170080184937,220.60691833496094,-1.077643871307373,2.9244818687438965,425.89586577001444,93.08551662160461,577.5295756237491,2.5590169768029694,2.7229997792844167,3.1071566912342288,0.399247407913208,0.7931703925132751,0.2526034712791443,2.5276806354522705,2.604920061426707,3.0968716780291956,160.7073986143871,201.00742095754242,139.64275381227813,6.4037147857903625,1481.5928955078125,674.6962396770446,3.0200168672538608,1.0272523520603654,1.8009243468789204,93.08551662160461,300.6289003677304,577.5295756237491,0.01908397674560547,0.3610798418521881,0.7931703925132751
41,0.0006717315,718.09204,1.0,8.0,4.0,4.0,1.0,4.0,94.97374725341797,0.7400720715522766,3.068617820739746,93.64830780029297,0.9836370348930359,-0.12691791355609894,91.2332763671875,-0.014890003949403763,-0.246494859457016,84.61183166503906,0.09799365699291229,-2.0995562076568604,100.43099975585938,-2.111272096633911,-2.523873805999756,69.8576889038086,-0.08691874891519547,0.709554135799408,191.10118497012655,143.11182619194975,262.4504294265564,0.24946691020074221,1.856496423322128,3.6604679712757133,0.24356496334075928,0.11288365721702576,2.024353265762329,0.053943006200245947,1.853061318397522,3.0497573057757776,5.256536649376573,105.74718483774544,31.52547579341133,0.9555094257435448,718.092041015625,385.1103562423469,4.795461374737068,7.566114707602261,3.7031884145306933,76.54798572812147,207.07653190341614,472.0515022031786,0.0720287412405014,1.2045600414276123,3.094909191131592
42,1.7665523e-06,1023.2473,0.0,11.0,5.0,6.0,0.0,5.0,214.58091735839844,-1.2970738410949707,-1.3533601760864258,144.0998077392578,1.2652240991592407,0.48498252034187317,92.26448822021484,-0.8609466552734375,2.0125396251678467,79.26699829101562,0.057457733899354935,0.029228605329990387,48.879310607910156,1.3868032693862915,3.07256817817688,130.01658630371094,1.1753045320510864,-2.4458930492401123,292.78857582612363,154.60564496437408,276.51062853569516,2.94970534889411,1.3329716296518146,2.932254586189209,0.4361271858215332,1.3293455839157104,0.0899195671081543,2.9172855059253138,0.09825316269929019,2.930875539779663,126.30620735078253,30.99652663047597,32.04910791426903,1.0210464126042451,998.0792236328125,634.3911156879255,4.101409327217724,5.692379615749438,1.597150390981351,71.7647247002736,282.0522695195586,648.7376858542074,0.0899195671081543,1.3943829536437988,2.6838769912719727
43,3.3564495e-05,730.5199,0.0,10.0,4.0,6.0,0.0,4.0,131.3335418701172,-0.38817763328552246,-2.4649598598480225,66.3802490234375,0.10249573737382889,2.3403542041778564,44.62841796875,-0.4913211166858673,1.7399475574493408,39.35071563720703,1.0576165914535522,2.290576934814453,149.94802856445312,-1.5016974210739136,-0.5771998167037964,86.77906799316406,-0.18111403286457062,-0.5843613743782043,141.54339149363386,76.40147247540443,163.40962378068764,1.5571974058234528,3.0186584156073786,1.3206027620194645,0.49067336320877075,1.5489376783370972,1.3205833435058594,1.4778712431537073,2.590963276224681,0.007161557674407959,152.55404607969743,80.82919031810218,236.72569051184297,2.2915050717731296,730.5198974609375,268.75791360510544,1.506918907772161,1.176417235683848,2.9703368626455084,50.194850821559946,159.9696642399817,298.53029625948244,0.10314348340034485,0.9856722354888916,2.559314012527466
44,3.930579e-05,1118.9346,0.0,10.0,5.0,5.0,0.0,5.0,185.83563232421875,0.9546221494674683,1.5136672258377075,155.7586669921875,-0.33704689145088196,-2.7687113285064697,135.08120727539062,0.7567061185836792,-2.020232677459717,81.53339385986328,-0.5471124649047852,1.765474796295166,30.98507308959961,-0.6078191995620728,-0.4315992295742035,239.89561462402344,0.1505720168352127,-0.20703576505184174,212.35084145338357,90.37021247329452,369.158762437435,2.631214588537863,2.1979124618408137,1.8992934143743285,1.0937529802322388,0.0607067346572876,0.8040501475334167,2.39311400254304,2.1970739364624023,1.7207030057907104,270.8151879186418,68.16342472132227,280.6577511008312,0.8980651727015735,1089.90625,426.4752880282291,2.6994126180177074,0.6035007237760286,1.8691174537681474,76.27096497591182,233.83066220985,392.475119926974,0.0607067346572876,0.8140853643417358,1.562441349029541
45,4.2838892e-05,1228.5837,0.0,11.0,4.0,7.0,0.0,4.0,286.82574462890625,-0.6378698945045471,2.5098702907562256,50.33463668823242,-0.1048450767993927,-1.8282347917556763,33.89474868774414,-1.011413335800171,-3.0884242057800293,32.819305419921875,-1.225203275680542,-2.0855507850646973,430.5386962890625,-2.0574846267700195,-0.6715292930603027,77.22920989990234,0.8551024794578552,-2.8671178817749023,212.89656788726293,37.362935532815364,812.1437816278221,1.3098693455283053,2.1493780717828996,3.6474337895931814,0.533024787902832,0.2137899398803711,2.9125871658325195,1.1965125481313983,2.138719232874461,2.1955885887145996,272.4809548719076,58.50336188853696,390.42278246724715,0.8263159945971402,1194.351318359375,291.05709435814924,2.2057108424090046,1.4730089453621507,1.6343934223091852,37.362935532815364,251.87307810978302,890.9711259475439,0.2137899398803711,1.219836950302124,2.9125871658325195
46,6.801226e-05,941.8925,0.0,11.0,4.0,7.0,0.0,4.0,223.41139221191406,1.048988699913025,-2.241602659225464,62.128780364990234,0.5186378359794617,2.6089813709259033,32.3455810546875,-0.31252533197402954,-2.17343807220459,30.28725814819336,-0.47972220182418823,2.7777657508850098,146.7366485595703,1.027544379234314,0.5941097736358643,134.01467895507812,0.529205322265625,-0.20317232608795166,183.54102827461986,41.31677417088802,150.3074211343351,1.5276185576962467,1.34243415750876,0.9402130408798098,0.5303508639335632,0.1671968698501587,0.49833905696868896,1.432601277028219,1.3319814840899866,0.7972820997238159,239.9933345846697,49.264937588491435,258.7845357701354,0.5157239404557669,910.8361206054688,298.2973708972272,1.6073768323081563,0.4780212176594527,1.3647882401480058,41.31677417088802,167.2327267079757,374.05291923195256,0.01056748628616333,0.778288722038269,1.5287108421325684
47,7.8169935e-05,921.51135,1.0,9.0,4.0,5.0,1.0,4.0,248.60247802734375,0.8074921369552612,-1.4863566160202026,194.85784912109375,0.8478778600692749,1.3155540227890015,78.78289031982422,0.007744782138615847,0.9123455882072449,77.46179962158203,-0.8744989037513733,-0.07961168885231018,92.6408920288086,-0.4642469882965088,-2.0456724166870117,61.20973587036133,-1.5403867959976196,2.5137550830841064,436.08842705402844,104.51031161901707,143.60454817375168,0.3420743746568019,1.3275289948826823,2.0320971153644365,0.04038572311401367,0.8822436928749084,1.0761398077011108,0.339682014780589,0.9919573068618774,1.7237580458270472,91.78446761744992,137.4191827578777,102.96106097213935,1.6922403396674894,894.9556884765625,693.2869462522998,3.394981295707095,4.042975671250796,3.196429031472829,104.51031161901707,243.35124803435014,436.08842705402844,0.04038572311401367,1.1639524698257446,2.3882646560668945
48,9.4068906e-05,703.0112,0.0,10.0,5.0,5.0,0.0,5.0,112.52044677734375,-0.730665922164917,1.7945406436920166,88.9354476928711,0.1062314584851265,-1.2702984809875488,81.95166015625,0.3129591941833496,2.2375845909118652,50.38825988769531,-0.18430161476135254,0.22119922935962677,40.040950775146484,-2.027712345123291,0.7994650602340698,103.75443267822266,0.8531510233879089,0.6039155125617981,113.82238413342444,100.70260230506788,178.30144424649143,2.893323090172239,3.1573418320594326,1.4711008349442811,1.0436251163482666,1.8434107303619385,0.746919572353363,2.6985487063699445,2.563326807814189,1.267378719645091,189.8388669441578,86.72581569596326,114.71913250471026,1.0919378548519985,703.01123046875,309.9634386088176,1.826608501176096,2.502942126234555,2.3215260888440876,91.38070384166936,155.23291034837527,260.776322734385,0.2067277431488037,1.1883816719055176,2.8808634281158447
49,0.00011703409,1213.3007,0.0,10.0,4.0,6.0,0.0,4.0,251.17068481445312,0.2865041494369507,1.8410673141479492,205.3009033203125,0.3781677186489105,-2.8093454837799072,42.52215576171875,-0.848473072052002,-1.9773672819137573,37.880733489990234,1.193772315979004,-2.89813232421875,419.96478271484375,1.8435028791427612,-0.35924309492111206,65.28984832763672,-0.3760358691215515,-3.032336711883545,353.56832568498663,103.92296829430656,558.3865662819907,1.5116017062770062,2.240217509097014,3.474446885022822,0.09166356921195984,2.042245388031006,2.219538688659668,1.5088199059194842,0.9207650423049927,2.673093557357788,314.4003512393926,72.06106394767146,362.9095684862546,0.8327268420960904,1183.94287109375,496.50687368387133,1.8348919380005086,3.3450479539028883,2.0998146064610705,60.347497150675125,300.66664256796327,832.5640674800951,0.09166356921195984,1.2173978090286255,2.6919760704040527
